url,address,lat,lon,emb_00,emb_01,emb_02,emb_03,emb_04,emb_05,emb_06,emb_07,emb_08,emb_09,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,emb_32,emb_33,emb_34,emb_35,emb_36,emb_37,emb_38,emb_39,emb_40,emb_41,emb_42,emb_43,emb_44,emb_45,emb_46,emb_47,emb_48,emb_49,emb_50,emb_51,emb_52,emb_53,emb_54,emb_55,emb_56,emb_57,emb_58,emb_59,emb_60,emb_61,emb_62,emb_63
https://www.redfin.com/MO/Saint-Louis/5323-Bischoff-Ave-63110/home/93726845,5323 Bischoff Ave,38.6151642,-90.276269,0.021191038462272035,-0.30049954705959575,0.060088631493713754,-0.05715729879155009,0.14737820703180757,-0.00975964720573232,-0.08146815419844455,-0.20033343028503733,-0.11971025936252869,-0.1308772059115499,0.03895426181035649,-0.07029946783775883,-0.15755277318807334,-0.221206209097353,-0.19119453545909862,-0.053854565456250995,0.04673480303507022,0.18647262494918798,0.02579813109745428,0.054571500260076344,-0.04121176886359293,-0.038445385001248104,-0.11299420596039614,-0.029651940120026424,-0.04831182089253945,0.3296046908079489,0.02930248959313849,-0.0037255907351514484,0.01949408721417787,-0.045374914582144356,-0.052150749639977685,-0.0847938377476629,-0.0496468258728215,-0.02336413548884834,0.12046712076110949,-0.10614740037186984,-0.1746281728640026,-0.10570164911072691,0.004004277660622153,0.10926831422343533,-0.1076890920995742,-0.09444008225677405,0.12737207302167994,0.0861047121385373,0.18373003446939384,0.06905892183028593,-0.010540494373524709,0.05203132630123544,0.18374462313482345,-0.15858264474222591,0.01676224827056209,0.021374581700199506,-0.18250218476972713,0.08813136080235663,0.24042452730092898,-0.14590143065396766,0.12337195379118261,0.10417941812705343,0.07069789728204787,-0.01183201209094875,0.057435980717997506,-0.005800976545417742,-0.24464509907471396,0.039502671048791745
https://www.redfin.com/MO/Saint-Louis/1524-McCausland-Ave-63117/home/93740584,1524 Mccausland Ave,38.624566,-90.3072253,0.003504807430475187,-0.30975086916221667,0.05653618207213794,0.020461597769713392,0.11846896465454554,-0.06758026183536513,-0.053546009008896604,-0.03828054530933467,-0.026690236872187655,-0.17557157700583229,0.09033240980722743,-0.12921748092450724,-0.1980414118726532,-0.18914012131529512,-0.12186073748712621,0.049527977629384524,-0.057424333861512265,0.17212744270060304,-0.019088166396222465,0.08298686353329968,-0.022501304065535143,-0.0052016000465156175,-0.07926797409854952,-0.004193946970572349,0.02704606317896327,0.28646713257250167,-0.03842110093464341,-0.01599275162884391,0.04848272869922021,-0.053882628061330526,-0.08014815229948155,-0.05764115627562842,-0.11617361854584636,0.04487238890819404,0.11158275714490741,-0.11362078084453586,-0.16861282126163438,-0.15133137346432599,0.0064209741302927266,0.018740059523922988,-0.1662424141565746,-0.060365222562940156,0.1760771752756398,0.06056984467789468,0.10570506604709375,0.10831188465741104,0.0564352417496995,0.017059499894382903,0.1803711686373578,-0.16609024363441685,-0.02986823607801146,0.0038807964166343175,-0.20006406183217507,0.17305241652261713,0.2239630130853532,-0.07861172508065914,0.10877685479504369,0.1344297560434602,0.03305941827127644,0.08162886012346582,0.051357829237499944,-0.07459150824966836,-0.1926985914321995,-0.00859751295330174
https://www.redfin.com/MO/Saint-Louis/3434-Humphrey-St-63118/home/93683397,3434 Humphrey St,38.5976566,-90.2399677,0.03235631460849161,-0.31179092451903423,0.08408187556869319,-0.05201987197698037,0.14419994179712062,-0.02334255470665788,-0.09405509385522004,-0.1732716975764114,-0.09772216040897315,-0.14325036694102913,0.06182805744337162,-0.06316744095857814,-0.14656940091565945,-0.2026641288331439,-0.1925454159807622,-0.013731477957180974,0.051774756770442784,0.19828338990291383,0.04536660999845221,0.052788326137022154,-0.01930354263793741,-0.018233890796216005,-0.08822625289821348,-0.025088556167960553,-0.03618802122928587,0.3249433706186354,0.029146303104809056,0.001008626920415192,0.007686107006366787,-0.05662502808624521,-0.04879391306116469,-0.08915234969553791,-0.06598327003073443,-0.0419457952411152,0.12874243005509203,-0.10747855731889891,-0.20388745350568946,-0.09012495561131037,-0.0020784380150311857,0.08881838198053352,-0.12847676880074038,-0.10655271962951916,0.13423505784643155,0.07513488899640985,0.16497347396148082,0.07359210362326038,-0.0030259121269441873,0.05751833030317662,0.18389001145795952,-0.16299437990227525,0.026637255869354247,0.0026041527307954036,-0.19791238035857475,0.0777800865469975,0.2523169671540838,-0.142379395586228,0.13481940747788143,0.09749380978950838,0.05563836685243586,0.0013647144230659828,0.08115588864791068,0.024642786859894853,-0.2387707104655836,0.011622446567085925
https://www.redfin.com/MO/Saint-Louis/5622-Murdoch-Ave-63109/home/93753508,5622 Murdoch Ave,38.5872296,-90.2892184,0.017995330030213173,-0.30880364698848645,0.09624894095410924,-0.03416695078294059,0.11639174481020992,-0.003297957967301742,-0.08949302146301245,-0.17021968333167406,-0.018125796310379014,-0.19444205794445918,0.06379939334939888,-0.03917764722280875,-0.15501252555662492,-0.19329220284577225,-0.15423441425152068,0.035321450432466914,0.02131108849735853,0.2104435446886855,0.0570116981839697,0.05607440800329728,-0.04009411519514085,0.05169155439606921,-0.05031948734010354,0.03600926160094749,-0.03386773466104547,0.3299811983982051,0.0072249501750775765,-0.01689661984824667,0.052572182996223356,-0.06799505135754172,-0.06781166441440784,-0.09137914175032306,-0.12488955680542597,-0.02285296678152914,0.1553386192755185,-0.13072714407855746,-0.20845462706032203,-0.09935380644455584,0.0037560759495633435,0.0639346846645969,-0.15667308333626281,-0.1083013529236659,0.1630505562660474,0.06955552254445126,0.1536376994110595,0.07456116754846023,-0.0053968360831045835,0.0337890950762631,0.1954184410620754,-0.16575784311296135,0.008574590971326861,-0.032842660514656015,-0.1950576349743184,0.10669177700366088,0.24408368135617511,-0.14195415061037148,0.12585983664773176,0.08036278239725447,0.04020534104195556,0.004202790088819994,0.0733271286209045,0.06748554447908667,-0.19919247950779112,-0.009518451019109649
https://www.redfin.com/MO/Saint-Louis/1404-Monroe-St-63106/home/93685866,1404 Monroe St,38.6471064,-90.1959154,-0.01787805706369989,-0.33018090740126654,0.09681364136542264,-0.045669859586659624,0.12089879992244482,0.007295634591080118,-0.08237847475478557,-0.1626906863331137,-0.08301056074453826,-0.18390311467517437,0.04642297221726062,-0.14022140073364173,-0.15714427180480245,-0.19776722177358264,-0.1891049397439906,-0.04363154492339533,-0.028297818577817564,0.18691299168973763,-0.026802479545505062,0.06871750321868561,-0.049766799123071644,-0.04192627784888314,-0.11171389835157257,-0.024100646998037583,-0.08491115851776548,0.2900807451996547,0.07614337750571815,-0.060062369805159506,0.034106804343809284,-0.016614428524981434,-0.042274056029348916,-0.12639440129856436,-0.07130543109172581,-0.03298588692960126,0.014830708981545848,-0.03715329085502817,-0.12114235360948084,-0.11969199630232066,-0.01218257456184541,0.11027132652644463,-0.09119888806018617,-0.0661872798539696,0.1009339315940338,0.03621990684686342,0.16988349629426217,0.07664010222213684,0.02285460646845182,0.057378037141291485,0.15358388972584083,-0.16676363361738733,-0.02237578334875954,0.05973305150121572,-0.2249333669281628,0.09480152330397552,0.22548415469079544,-0.0913183690215777,0.062001359118686754,0.10707614665090823,0.08342716330087355,0.08615479240263396,0.026527947310833924,-0.06964655438813187,-0.2163696887394333,0.02668103574684977
https://www.redfin.com/MO/Saint-Louis/2633-Allen-Ave-63104/home/93690348,2633 Allen Ave,38.612427,-90.2229605,0.020108040983620415,-0.32238538448103454,0.05899954628758534,-0.04172085201466794,0.13936767330591404,-0.016871704821842477,-0.07848610222921462,-0.15332645928840943,-0.11050166553229165,-0.14876638555220809,0.08459551043229945,-0.11160581678085252,-0.14979880447486923,-0.20424438030315245,-0.18216675858544912,-0.030375418486854395,0.011512369944352403,0.15896475098924923,-0.016101268404974382,0.05751680326931735,-0.03119676573739815,-0.07017979232119204,-0.13226218877107282,-0.06466544748071486,-0.06555093329547369,0.3012583037927173,0.06536399947830826,-0.0210304480712504,-0.006032522123469842,-0.038645157209446716,-0.05252440623386219,-0.09082710430293392,-0.05315973722657832,-0.008606975485448774,0.07421427740357814,-0.05812901773530768,-0.13333222414240115,-0.1262238265043613,-0.00038793566562314667,0.13665777443051197,-0.10156808785277048,-0.054408747114231285,0.1362207525972578,0.055259850736863805,0.14886166462912362,0.0683568153613465,0.021378093535138563,0.06650078066393915,0.15763132246121722,-0.1793506861119253,0.0034674278061487276,0.03821059113885355,-0.2056033976327014,0.09206868464127137,0.23065283847026644,-0.10134989324188855,0.1216858520568201,0.1112133422489748,0.07053097531944927,0.03505768288968983,0.05550993042114348,-0.046925763034021704,-0.2323330539829443,0.04204281793607185
https://www.redfin.com/MO/St-Louis/1926-Allen-Ave-63104/home/201509855,1926 Allen,38.6099478,-90.2148151,0.018093847960866376,-0.3039759693937882,0.04496544062270873,-0.016060211265647585,0.1545652163363747,-0.022113760878860637,-0.07642792218216558,-0.15999964579710285,-0.1287706902988103,-0.1291185299669254,0.05499574645478292,-0.0955449464175002,-0.15978936486920095,-0.20163966903075894,-0.2084634585990975,-0.026328848986220805,0.02583434326087799,0.17348709553049338,0.011398724488740646,0.07588143483340488,-0.020497037507205607,-0.05955884830174222,-0.12048351524726691,-0.04186706592741454,-0.02265926939745869,0.31675827781654153,0.04620577023997889,-0.024760708980844252,-0.013662767290259725,-0.039683100856387925,-0.06825255086614448,-0.06623641070327026,-0.06011011087519335,-0.019040583977710558,0.10101295273732129,-0.09231841163013178,-0.1483331348280235,-0.13434507520199207,0.002585010468381978,0.1284246534598134,-0.09206426377932253,-0.07411992277077815,0.14630728393062492,0.07694499341964169,0.16831068954868555,0.08800466059354417,0.02180546800969066,0.05390013750577279,0.1763729572742382,-0.18973576970425243,0.00747966304362492,0.027113244634386965,-0.17726798648548167,0.08014258643673025,0.24508383093381697,-0.12416733642857394,0.14098204895114205,0.10977263475701071,0.06064328592164504,-0.002335210162716644,0.06915442976755028,-0.013303257863810194,-0.21661186519693995,0.018302868271869662
https://www.redfin.com/MO/Saint-Louis/1916-S-12th-St-63104/home/93685699,1916 S 12th St,38.6090668,-90.2088228,0.02432307945455234,-0.32538106692352303,0.03087191696628881,-0.02997997528939717,0.15078767871693366,-0.02590582199081923,-0.09355162879827748,-0.1514215236819611,-0.1307563779837385,-0.12001681157796071,0.06908170440126409,-0.10353423443210227,-0.14735234015630091,-0.2091536418983161,-0.19941467254911713,-0.0904126757441217,0.03852279950127007,0.15922154561162968,-0.047432780458500384,0.06582323682270966,-0.04771507458928333,-0.09143971694966291,-0.1473493804720025,-0.07078814495508001,-0.05648291131476015,0.30424303621227183,0.06506778467771475,-0.021852396026760562,-0.00191546628784266,-0.023120706799683106,-0.057764918505506524,-0.09326129325252612,-0.03191272640017562,-0.03105303401060221,0.06262562987350906,-0.044489134601694756,-0.12148666903419843,-0.13585072473344312,0.028335480703710267,0.15700011983854273,-0.08036529186852212,-0.06568036827427788,0.13008012133054345,0.04709431595564045,0.15486297840838018,0.04977397906176541,0.0059488595402581055,0.08265654988973964,0.14038797302872214,-0.15614291657739932,0.002841922767971117,0.05125694648323024,-0.17625278150609627,0.10831516552219762,0.21135829491505842,-0.09788990680209171,0.1058881550116784,0.104473848145144,0.05945509685457873,0.013458967697366988,0.05234562065998392,-0.04716033921612717,-0.23526759123414187,0.08326940769947745
https://www.redfin.com/MO/Saint-Louis/4213-Washington-Blvd-63108/home/93719932,4213 Washington Blvd,38.6462215,-90.2464829,-0.007129124975895348,-0.3499881992365942,0.03431757264493229,0.003776980828823966,0.15465637185068293,-0.0006406535664733695,-0.06769841796116505,-0.0956722247673737,-0.11071511291409238,-0.15594503316993438,0.05437367585623398,-0.13358426658637687,-0.12722438925577514,-0.20070290918546158,-0.17825127601671167,-0.024651298670137677,-0.031436258296505974,0.16160500323468588,-0.02343059293368434,0.09512154739743675,-0.07313645895620899,-0.06702040925917739,-0.10766949551035963,-0.0323618780267198,-0.010298439926545375,0.32867554502837476,0.07820970605311087,-0.03383034409806866,0.016655583097695804,-0.061901463721628386,-0.10903802242067422,-0.08890836750358422,-0.1186309945436394,0.03747773173508757,0.0940397338114598,-0.06652791727365708,-0.0922333564623343,-0.16442456292131263,0.0019373688145452213,0.13261886389729385,-0.06853041090135219,-0.06826499724850738,0.17226598383093744,0.047904160639590215,0.1492307499602733,0.10025188400414559,0.017037503803352238,0.04262045610111594,0.14280641651657422,-0.19626359806633215,-0.016185729849466323,0.054777717268637886,-0.17540736632031154,0.12519954444998263,0.21805921831286285,-0.11374855849289703,0.10495853174304977,0.10477377639973942,0.0603273144224264,0.02407200181624899,0.05472713335023342,-0.021997209083949976,-0.16967602055062073,0.04179771729731443
https://www.redfin.com/MO/Saint-Louis/2432-McNair-Ave-63104/home/93691374,2432 Mcnair Ave,38.6052513,-90.2180925,0.020131608344410717,-0.3072218536093535,0.03296050080309386,-0.057621094289377124,0.12768343721807804,-0.0741466763189102,-0.08170265122332887,-0.1765884326211677,-0.13466337408989676,-0.0998231557766175,0.09480834650436278,-0.06923575139304276,-0.14202382435811664,-0.20695286103553037,-0.19928095468023238,-0.06652529620282123,0.04569984157306887,0.17612080065180954,-0.021928777024498605,0.04915290111262891,-0.0029745306658817048,-0.03660249829514766,-0.14368370683033144,-0.062079042298977254,-0.07076388504098509,0.2818738009938233,0.03510372202188887,0.02098351397996301,0.0021768454846340054,-0.03840857087596373,-0.02299419023356015,-0.08120453379834866,-0.010452783581283364,-0.04311507226445617,0.09132603230820611,-0.11299698390418841,-0.17176913131993612,-0.09650728336288242,0.02885890850173719,0.10605379071621994,-0.11752880182303904,-0.08171138468475314,0.13524550051742834,0.052677832406794065,0.16495527202068402,0.08271620013102055,0.0020516544072610846,0.06515623151177459,0.19919195082132007,-0.1409342761861391,0.002040784924731452,0.052277211111596764,-0.1850336327025847,0.08259859261790314,0.23411054561054404,-0.09886876551799069,0.12699725479284246,0.10206476592414382,0.08362399334452009,-0.03120624661866191,0.06558070218936528,-0.042986262268284975,-0.2310529546451517,0.04862381479041117
https://www.redfin.com/MO/Saint-Louis/5911-Pershing-Ave-63112/home/93762461,5911 Pershing Ave,38.6493887,-90.2925824,-0.01293570912624255,-0.3149438745673499,0.054585963979283184,-0.013518406676595759,0.1260149899696548,-0.036494332324876276,-0.07559522282206778,-0.13217031737147253,-0.05310631738103421,-0.1897139165316373,0.0844044308873662,-0.09922812118342714,-0.16783325222637072,-0.17150679659448603,-0.1602835224872216,0.03723151922775573,-0.026485456689059026,0.18154445023320834,0.012210341376320707,0.07319869207438243,-0.03965701194994223,-0.014308441880856929,-0.06918263514328907,0.007789033328452277,-0.005704261603876608,0.3091724129092086,-9.573563863142794e-05,-0.032182295985406256,0.04722213761326883,-0.04911415389341883,-0.0818028061821555,-0.0955993567130333,-0.09793528721710404,-0.004349119713564266,0.09775075280462481,-0.09855878330786537,-0.17902004453908715,-0.12097573283961419,0.0016475128813263115,0.056166116455793814,-0.14963809271419112,-0.08290731910088464,0.1721258899345578,0.06503596504161535,0.12417339583707791,0.08727124315259863,0.03364469240749351,0.03473913912730883,0.20143647319652278,-0.19427118564538587,-0.02971208060110562,-0.001987737685587975,-0.18029096196164762,0.14131616211354123,0.251675852484841,-0.09568505885881222,0.11017045521957325,0.10842033070444547,0.061999587443696685,0.02629592476010679,0.06086112396759336,-0.014586941564974046,-0.17443552870206205,-0.002828899126245736
https://www.redfin.com/MO/Saint-Louis/3305-Pestalozzi-St-63118/home/62720084,3305 Pestalozzi St,38.6040108,-90.2364577,0.03296316299043615,-0.29180389250482996,0.0697882749948211,-0.04340462162854639,0.14063595407156934,-0.047784972763142364,-0.0773162609705173,-0.16522790758127676,-0.09359982068397264,-0.15480016563221735,0.07412027211875123,-0.07610265277091362,-0.16970843242387282,-0.20462237307671108,-0.20604379096387476,-0.000767986711059768,0.018437661549133184,0.18909285687474847,0.04108487848495775,0.06673898329311274,-0.014525333717461864,-0.0009380411104959893,-0.08994863917585524,-0.01624399325026693,-0.023862625098600515,0.31352481005961624,0.029508001411100094,0.0037745827711786434,-0.004892817316088135,-0.058447169460659414,-0.04790310337646623,-0.06749826275808246,-0.0822841315994821,-0.013456457405095944,0.14198094837086173,-0.11741068244772343,-0.19799775770875583,-0.10908581671576223,0.00952818020278269,0.06352944229438455,-0.12700610869887896,-0.09466175304750406,0.14846740898973673,0.07330476910715826,0.16641227440946907,0.08572727281869735,0.007840237768771553,0.03442586215418791,0.1945944271901567,-0.17349940152644963,0.006056451841194612,0.010644862658236186,-0.1853048618022308,0.07957214329950021,0.25197508604762375,-0.14050009427553392,0.14941968814225248,0.11007979319695939,0.05991066148697725,0.0010622815988103912,0.080372598134134,0.0070831643192724525,-0.2267931761237079,0.012454804717319436
https://www.redfin.com/MO/Saint-Louis/1623-Forest-Ave-63139/home/93674027,1623 Forest Ave,38.6229805,-90.3060542,0.0033024313603713614,-0.3233900307612658,0.06534595536685658,0.002833627880720352,0.13240081660969436,-0.030181077632440045,-0.07161571906031147,-0.0800703298293837,-0.03925901757391473,-0.1665829382198258,0.07315208628890824,-0.11726991502826528,-0.17804199458810147,-0.19549752547554405,-0.140174634600045,0.018190337690038583,-0.0296527233786956,0.18922298901403697,-0.001961654168916579,0.06833065738885774,-0.04124305654148854,-0.012862716986403577,-0.0879726655541524,-0.015835854463123925,-0.006427815912135475,0.3071369843274694,-0.002654083438106351,-0.00787105213938219,0.029006318279438822,-0.0651082221104269,-0.08120396122330124,-0.07402709078642959,-0.1163332698625314,0.028033968458638807,0.10750642120271131,-0.1079124980204668,-0.16440735510956672,-0.1369254696394449,0.0059127492530631695,0.07155029134885599,-0.13964872996636113,-0.06804738631196833,0.17621648025403355,0.05617644540741948,0.12062505782594588,0.1024335512916608,0.03329157240805698,0.019278191951079895,0.16530246715120966,-0.18263533331035606,-0.0034425327244770984,0.01690328765048657,-0.19524789051596322,0.15096168852842348,0.22742930262536917,-0.1049009086427361,0.10584662935316683,0.13198658484272296,0.04562127945399077,0.052929113004360255,0.06920452803021271,-0.04418000240781609,-0.20592979041753248,-0.01148080804927611
https://www.redfin.com/MO/Saint-Louis/2869-Missouri-Ave-63118/home/93671848,2869 Missouri Ave,38.6005937,-90.2218636,0.021323684178416492,-0.31825984163843946,0.03836285963241633,-0.02486868208817999,0.14681213676043448,-0.050221012839199795,-0.061422541690250305,-0.1518910399969086,-0.13029157217089343,-0.11163165520809236,0.06649937339783252,-0.08830474319576455,-0.16375301201690332,-0.1974821378810373,-0.20729774935675505,-0.04672023567732092,0.0222919045405221,0.16789523919143046,0.0017406695770742356,0.07175749267162573,-0.011200138993346234,-0.027997972088820454,-0.12805675734619854,-0.04811329416063009,-0.0239301702564798,0.3263486969627099,0.035674287858320594,0.01974226520318924,-0.011198360648216249,-0.06483613660713745,-0.05316623980067225,-0.0775558771959473,-0.07766774127133334,-0.00871717282556406,0.13076455864179343,-0.12475987305199927,-0.16643974696063207,-0.10585120004513017,0.014524229225592584,0.0922682164572508,-0.11451706707581034,-0.08213700076675325,0.15619259110710376,0.06989942458851289,0.15495161848114378,0.08661727457766041,0.0011654418218939044,0.03405207300641233,0.18855304577091409,-0.16134812348826286,-0.00824659955249039,0.029002159053147854,-0.16476725904796383,0.0876243841371323,0.24584204276847488,-0.12417561781269291,0.1414083201565184,0.12498130270267643,0.06212473907556568,-0.013306340843671998,0.08706796150669646,-0.02115148076337391,-0.23652730461530969,0.028552151068009658
https://www.redfin.com/MO/Saint-Louis/3417-Humphrey-St-63118/home/62717086,3417 Humphrey St,38.5979771,-90.2392539,0.022945964221760894,-0.3160307632270414,0.07904513110767658,-0.04619083854842037,0.14116994042300063,-0.023107574030451723,-0.09376982079333497,-0.16672812998889605,-0.09505344578371287,-0.15131751460770218,0.055954019239368845,-0.07141682654610775,-0.14289159847865318,-0.20014452602548402,-0.18593235529081625,0.0007674008596655884,0.03715701187164964,0.19549185079884593,0.04305464900116576,0.05782492786785571,-0.030152866979311067,-0.027513063782341862,-0.08625071092226853,-0.020414404608553996,-0.033445780037637325,0.3208675452626921,0.03025274500578099,-0.013146809210095993,0.014691182454306496,-0.05911721312679048,-0.05896731994702901,-0.08409286383018183,-0.08321597387179393,-0.03033066408832954,0.11562327005221551,-0.0900946169190046,-0.1845007870637441,-0.10143341267259877,-0.004344040559134017,0.0954477461216411,-0.11728605585829004,-0.09380603936832366,0.13337102697987172,0.07261560363300176,0.16359238091755224,0.07218103012947545,-0.0012730785697258487,0.057413090012591414,0.17568342179567348,-0.17043480811717918,0.017826784700346703,0.0029499893033637296,-0.19399796697335647,0.08548547153108269,0.24421625239098457,-0.13611565344318338,0.13444016793019214,0.0999803162800775,0.05464140557014792,0.00886107481247543,0.07580628021712675,0.01915228929788117,-0.2255179010207625,0.01030292475038975
https://www.redfin.com/MO/Saint-Louis/1941-Congress-St-63118/home/93785616,1941 Congress St,38.602049,-90.2175092,0.01222643143354748,-0.3186705478408668,0.029262347438437378,-0.010208380240286464,0.1398264747082069,-0.06184479468252294,-0.055906836486295006,-0.13377510848190544,-0.1264153889547854,-0.12026290347735247,0.06095179598887629,-0.0905318412712126,-0.1648641584864013,-0.20274812720474003,-0.1985385758881215,-0.027049987844626797,0.006975206409722133,0.1682822008056448,-0.017575427460171118,0.08861837348356486,-0.008551071555751629,-0.04413397823514339,-0.12647241053751823,-0.03974925485035593,-0.005294824068519282,0.3221017783101575,0.021480009397640328,-0.009931381969234921,0.009595106415139458,-0.0561644952483064,-0.06991336121459533,-0.06955097526274182,-0.08449852943506003,-0.007754355872374772,0.13374290520852056,-0.11443780165853593,-0.15288946990444244,-0.12267983681717401,0.007782132591467312,0.06756790939345207,-0.11463773764349447,-0.06955833401532435,0.15181337616194313,0.0696632308978283,0.15639256582206054,0.0977521376711123,0.0115316199813746,0.04269180287703446,0.186597935684223,-0.15623241382713118,-0.024220254681262005,0.03608048253259876,-0.16770903732587827,0.10510034188450358,0.24464169231582608,-0.10494356025855861,0.15055005550578837,0.1304542970276571,0.06138072873619718,0.009264308752283073,0.0815440729228166,-0.03794523064797042,-0.21879149340685905,0.016210982401499846
https://www.redfin.com/MO/Saint-Louis/4273-Juniata-St-63116/home/93750032,4273 Juniata St,38.602662,-90.2607939,0.007428791267147761,-0.28848837723168685,0.0636202218692051,-0.03553966913566991,0.12766099447826468,-0.07378890330192302,-0.0885974162954394,-0.17877844026369763,-0.08623975201051932,-0.15871034397302758,0.07931856604000323,-0.06373394692077168,-0.1799876192074753,-0.19922402781159737,-0.18800138381183734,0.010052190969563788,0.023183052448113313,0.18522632146536144,0.017538027411172767,0.06202560164018071,-0.013733562267655881,0.0028988128483655577,-0.0932462384741523,-0.0006547590713373046,-0.05112597641049533,0.29249241760831707,-0.01411524194466962,-0.006554496515188603,0.01405310457658386,-0.0525789939907032,-0.05329467150966725,-0.08115669157730314,-0.05529257411043038,-0.02527589660434854,0.1265908109510775,-0.11292069133426164,-0.2085352874120681,-0.09922055991092439,0.004438971802184242,0.05909494640766979,-0.14201743540339998,-0.07974185855544794,0.1537922255230427,0.07338364020337755,0.15030708678271698,0.08617256441785441,0.011965881242125095,0.05139809036527062,0.21849403680285923,-0.16980789627961124,-0.0019769032299994504,0.027365751716106827,-0.18849873654045995,0.09532636479764448,0.2490934426810275,-0.12066221441007188,0.1319097451444522,0.10857448581831,0.06731918259103145,-0.00502455300874284,0.06486935185904591,-0.021218445542253158,-0.22056719353764845,0.010948013568925604
https://www.redfin.com/MO/Saint-Louis/2827-Oregon-Ave-63118/home/193545590,2827 Oregon Ave,38.6032807,-90.2294679,0.019804416844094376,-0.31834791596713474,0.04629115540052368,-0.04329654574211338,0.13656599241333847,-0.028653197406926983,-0.07791193590456545,-0.17412797184917872,-0.12401013612715504,-0.12122588349457211,0.07802299427600286,-0.08430373590874701,-0.15988391495331333,-0.20422851809092527,-0.1933095452055963,-0.05030205740019814,0.01966711297329995,0.16322173534923162,-0.002873626118511253,0.07525681152275734,-0.02221157822677622,-0.032943337004580124,-0.13378713388087404,-0.05143503115280419,-0.05597412193308883,0.3101212370725283,0.04940485298953574,0.0051527106158496564,0.0013063343516295806,-0.042535428685016745,-0.040717501641719105,-0.08426902630402958,-0.049464192333275224,-0.018333912060647235,0.08371939142619668,-0.09379032301510735,-0.15282471365810502,-0.1176889532132417,0.015613987568200392,0.11521995490679814,-0.120692814251084,-0.06326911423694452,0.144727151499105,0.05735059004082768,0.16932782501711036,0.07858845327176352,0.012415380894821738,0.041651025659847615,0.19063732246126097,-0.17164979140584669,-0.0035899134020964648,0.03761554558790585,-0.1766714987677203,0.08485531109292277,0.24445382328621537,-0.11996810952888522,0.12041115892170516,0.1096194462536575,0.07501681929481588,-0.018108329705794058,0.07554764338295657,-0.03463864111124041,-0.22802069431942315,0.03608464767104141
https://www.redfin.com/MO/Saint-Louis/7071-Mardel-Ave-63109/home/93747903,7071 Mardel Ave,38.5971335,-90.3143476,-0.012150831919293894,-0.30523786664497754,0.08150095068368318,0.020397871847675192,0.12896419553532032,-0.001169373979409832,-0.04475007401407755,-0.07360374471364797,-0.013265316254880139,-0.20615015213791235,0.07187507904781582,-0.13223487104694087,-0.17873067234631743,-0.1779549064006626,-0.10552062354731244,0.07432475101858262,-0.03719640654905476,0.18296710940034208,0.00858800973570214,0.08289609793221794,-0.03215410343679531,-0.002721764679101412,-0.05991550805851251,0.01769308893764998,0.010144436743881819,0.33394769784977096,-0.027794531321708046,-0.060349073561404114,0.06614329614089261,-0.06592875617026621,-0.08412785764351155,-0.06996926884962741,-0.1349982423254602,0.037059249335032296,0.12168875137954603,-0.09702959643010067,-0.16594624363323385,-0.11199077226453717,-0.0313824113762837,0.05465068433054305,-0.1378518884865655,-0.0770361692385412,0.18805966174260533,0.06659504086569185,0.11272869048839558,0.11530918982509003,0.03288560802267948,0.031543209306243394,0.17514982109591817,-0.18454149774644027,-0.024186705184859013,0.005041480819900021,-0.20970710175705282,0.1867225966383577,0.24899521006367012,-0.08847276986313891,0.11586635858203927,0.11902336153124209,0.050886541279809225,0.05609453198422405,0.05275074381794798,-0.02582853514112502,-0.1613503378453768,-0.024380947095111946
https://www.redfin.com/MO/Saint-Louis/5938-Clemens-Ave-63112/home/93739287,5938 Clemens Ave,38.6568068,-90.2916648,-0.007793429792109216,-0.3324779021452243,0.09143712716209398,-0.027051840003331985,0.12040954364966372,0.012090225418885051,-0.05565501733926649,-0.13272991377344184,-0.05575909688147155,-0.2229648571970041,0.04791208849439345,-0.12866816213730553,-0.16115097575592785,-0.1847126039579964,-0.1459986169585839,0.0009519178972062737,-0.03261997469456834,0.18985329459006572,-0.000290106602878763,0.08852481442621092,-0.04366033737918426,-0.03921967383285227,-0.07679920154359936,0.004317702223478995,-0.020267716064604754,0.31890335665683284,0.024949177537136734,-0.07263533129075102,0.06985201147984753,-0.0420116626240556,-0.07670134497240791,-0.1050153175919033,-0.11723090931367992,0.0041748482259451256,0.08727921356865158,-0.06433061334027303,-0.1483828708691847,-0.13673982064094947,-0.021472090855770405,0.06404139091010004,-0.12173093309663874,-0.07438769376634488,0.13993369242175852,0.06667364330407217,0.13637599492754443,0.09827911081763938,0.029756252093641224,0.04707989575709767,0.15849120863407395,-0.18720432043119795,-0.027993423223644787,0.020345667849160684,-0.2184943596348327,0.14125641978554915,0.24545823656591076,-0.09989536035558282,0.10120730732254038,0.10512865581521143,0.06202095983631465,0.07198206710017727,0.038901214809013075,-0.02601862424263706,-0.18777382485205601,0.002982852306856356
